VariableGroup,Selected,VariableGroupNew,SubgroupAnalysis,FeatureCategory
Variable,"Median Monocytes within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Monocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Monocytes 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Neutrophils 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Neutrophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Neutrophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Neutrophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Neutrophils within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Neutrophils 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Neutrophils 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PCO2 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum PCO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Minimum PCO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Mean PCO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Median PCO2 within current admission, kPa_x",Meta,No,Laboratory tests
Variable,SD of PCO2 24 hours before index date,Variable,No,Laboratory tests
Variable,Had PCO2 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Phosphate 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Phosphate 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Phosphate 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Phosphate 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Phosphate within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Phosphate 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Phosphate 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Platelets 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Platelets 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Platelets 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Platelets 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Platelets within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Platelets 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Platelets 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PO2 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum PO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Minimum PO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Mean PO2 24 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Median PO2 within current admission, kPa_x",Meta,No,Laboratory tests
Variable,SD of PO2 24 hours before index date,Variable,No,Laboratory tests
Variable,Had PO2 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Potassium 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Potassium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Potassium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Potassium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Potassium within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Potassium 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Potassium 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Prothrombin time 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Prothrombin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Minimum Prothrombin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Mean Prothrombin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Median Prothrombin time within current admission, seconds_x",Meta,No,Laboratory tests
Variable,SD of Prothrombin time 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Prothrombin time 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Sodium 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Sodium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Sodium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Sodium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Sodium within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Sodium 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Sodium 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Urea 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Urea 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Urea 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Urea 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Urea within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Urea 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Urea 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of White cell count 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum White cell count 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum White cell count 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean White cell count 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median White cell count within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of White cell count 24 hours before index date,Variable,No,Laboratory tests
Variable,Had White cell count 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Activated partial thromboplastin time 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Activated partial thromboplastin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Minimum Activated partial thromboplastin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Mean Activated partial thromboplastin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Median Activated partial thromboplastin time within current admission, seconds",Meta,No,Laboratory tests
Variable,SD of Activated partial thromboplastin time 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Activated partial thromboplastin time 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Adjusted calcium 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Adjusted calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Adjusted calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Adjusted calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Adjusted calcium within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Adjusted calcium 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Adjusted calcium 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alanine transaminase 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Alanine transaminase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alanine transaminase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alanine transaminase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Median Alanine transaminase within current admission, IU/L",Meta,No,Laboratory tests
Variable,SD of Alanine transaminase 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Alanine transaminase 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Albumin 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Albumin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Minimum Albumin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Mean Albumin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Median Albumin within current admission, g/L",Meta,No,Laboratory tests
Variable,SD of Albumin 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Albumin 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alkaline phosphatase 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Alkaline phosphatase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alkaline phosphatase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alkaline phosphatase 48 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Median Alkaline phosphatase within current admission, IU/L",Meta,No,Laboratory tests
Variable,SD of Alkaline phosphatase 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Alkaline phosphatase 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Base excess (Standard) 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Base excess (Standard) 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Base excess (Standard) 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Base excess (Standard) 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Base excess (Standard) within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Base excess (Standard) 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Base excess (Standard) 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Basophils 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Basophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Basophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Basophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Basophils within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Basophils 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Basophils 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Bilirubin 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Bilirubin 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Bilirubin 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Mean Bilirubin 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Median Bilirubin within current admission, umol/L",Meta,No,Laboratory tests
Variable,SD of Bilirubin 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Bilirubin 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Calcium 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Calcium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Calcium within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Calcium 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Calcium 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of C-reactive protein 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum C-reactive protein 48 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Minimum C-reactive protein 48 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Mean C-reactive protein 48 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Median C-reactive protein within current admission, mg/L",Meta,No,Laboratory tests
Variable,SD of C-reactive protein 48 hours before index date,Variable,No,Laboratory tests
Variable,Had C-reactive protein 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cGlu 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cGlu 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cGlu 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cGlu 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median cGlu within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of cGlu 48 hours before index date,Variable,No,Laboratory tests
Variable,Had cGlu 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cHCO3(P 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cHCO3(P 48 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Minimum cHCO3(P 48 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Mean cHCO3(P 48 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Median cHCO3(P within current admission,st)c",Meta,No,Laboratory tests
Variable,SD of cHCO3(P 48 hours before index date,Variable,No,Laboratory tests
Variable,Had cHCO3(P 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cLac 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cLac 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cLac 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cLac 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median cLac within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of cLac 48 hours before index date,Variable,No,Laboratory tests
Variable,Had cLac 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Creatinine 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Creatinine 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Creatinine 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Mean Creatinine 48 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Median Creatinine within current admission, umol/L",Meta,No,Laboratory tests
Variable,SD of Creatinine 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Creatinine 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of D-dimer 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum D-dimer 48 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Minimum D-dimer 48 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Mean D-dimer 48 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Median D-dimer within current admission, ug/L FEU",Meta,No,Laboratory tests
Variable,SD of D-dimer 48 hours before index date,Variable,No,Laboratory tests
Variable,Had D-dimer 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of eGFR 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum eGFR 48 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Minimum eGFR 48 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Mean eGFR 48 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Median eGFR within current admission, ml/min/1.73m*2",Meta,No,Laboratory tests
Variable,SD of eGFR 48 hours before index date,Variable,No,Laboratory tests
Variable,Had eGFR 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Eosinophils 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Eosinophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Eosinophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Eosinophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Eosinophils within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Eosinophils 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Eosinophils 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of FiO2 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum FiO2 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Minimum FiO2 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Mean FiO2 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Median FiO2 within current admission, %",Meta,No,Laboratory tests
Variable,SD of FiO2 48 hours before index date,Variable,No,Laboratory tests
Variable,Had FiO2 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Glucose 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Glucose 48 hours before index date, mmol/l",Variable,No,Laboratory tests
Variable,"Minimum Glucose 48 hours before index date, mmol/l",Variable,No,Laboratory tests
Variable,"Mean Glucose 48 hours before index date, mmol/l",Variable,No,Laboratory tests
Variable,"Median Glucose within current admission, mmol/l",Meta,No,Laboratory tests
Variable,SD of Glucose 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Glucose 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Haemoglobin 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Haemoglobin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Minimum Haemoglobin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Mean Haemoglobin 48 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Median Haemoglobin within current admission, g/L",Meta,No,Laboratory tests
Variable,SD of Haemoglobin 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Haemoglobin 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hematocrit 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Hematocrit 48 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Minimum Hematocrit 48 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Mean Hematocrit 48 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Median Hematocrit within current admission, L/L",Meta,No,Laboratory tests
Variable,SD of Hematocrit 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Hematocrit 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hemoglobin A1c (DCCT) 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Hemoglobin A1c (DCCT) 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Minimum Hemoglobin A1c (DCCT) 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Mean Hemoglobin A1c (DCCT) 48 hours before index date, %",Variable,No,Laboratory tests
Variable,"Median Hemoglobin A1c (DCCT) within current admission, %",Meta,No,Laboratory tests
Variable,SD of Hemoglobin A1c (DCCT) 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Hemoglobin A1c (DCCT) 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Immature granulocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Immature granulocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Immature granulocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Immature granulocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Immature granulocytes within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Immature granulocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Immature granulocytes 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Ketone 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Ketone 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Ketone 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Ketone 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Ketone within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Ketone 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Ketone 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Lymphocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Lymphocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Lymphocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Lymphocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Lymphocytes within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Lymphocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Lymphocytes 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Mean corpuscular volume 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Mean corpuscular volume 48 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Minimum Mean corpuscular volume 48 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Mean Mean corpuscular volume 48 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Median Mean corpuscular volume within current admission, fL",Meta,No,Laboratory tests
Variable,SD of Mean corpuscular volume 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Mean corpuscular volume 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Monocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Monocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Monocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Monocytes 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Monocytes within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Monocytes 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Monocytes 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Neutrophils 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Neutrophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Neutrophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Neutrophils 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Neutrophils within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Neutrophils 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Neutrophils 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PCO2 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum PCO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Minimum PCO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Mean PCO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Median PCO2 within current admission, kPa",Meta,No,Laboratory tests
Variable,SD of PCO2 48 hours before index date,Variable,No,Laboratory tests
Variable,Had PCO2 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Phosphate 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Phosphate 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Phosphate 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Phosphate 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Phosphate within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Phosphate 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Phosphate 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Platelets 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Platelets 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Platelets 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Platelets 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Platelets within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of Platelets 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Platelets 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PO2 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum PO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Minimum PO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Mean PO2 48 hours before index date, kPa",Variable,No,Laboratory tests
Variable,"Median PO2 within current admission, kPa",Meta,No,Laboratory tests
Variable,SD of PO2 48 hours before index date,Variable,No,Laboratory tests
Variable,Had PO2 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Potassium 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Potassium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Potassium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Potassium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Potassium within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Potassium 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Potassium 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Prothrombin time 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Prothrombin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Minimum Prothrombin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Mean Prothrombin time 48 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Median Prothrombin time within current admission, seconds",Meta,No,Laboratory tests
Variable,SD of Prothrombin time 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Prothrombin time 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Sodium 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Sodium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Sodium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Sodium 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Sodium within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Sodium 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Sodium 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Urea 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Urea 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Urea 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Urea 48 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Urea within current admission, mmol/L",Meta,No,Laboratory tests
Variable,SD of Urea 48 hours before index date,Variable,No,Laboratory tests
Variable,Had Urea 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of White cell count 48 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum White cell count 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum White cell count 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean White cell count 48 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median White cell count within current admission, x10*9/L",Meta,No,Laboratory tests
Variable,SD of White cell count 48 hours before index date,Variable,No,Laboratory tests
Variable,Had White cell count 48 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Activated partial thromboplastin time 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Activated partial thromboplastin time 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Adjusted calcium 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Adjusted calcium 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alanine transaminase 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Alanine transaminase 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Albumin 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Albumin 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alkaline phosphatase 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Alkaline phosphatase 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Base excess (Standard) 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Base excess (Standard) 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Basophils 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Basophils 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Bilirubin 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Bilirubin 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Calcium 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Calcium 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
